Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
525,60,RL,95.0,11787.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,7,5,1996,1997,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,594.0,GD,TA,PCONC,GD,TA,NO,GLQ,719,UNF,0,660,1379,GASA,EX,Y,SBRKR,1383,1015,0,2398.0,1,0,2,1,3,1,GD,8,TYP,1,TA,ATTCHD,1996.0,FIN,3,834.0,TA,TA,Y,239,60,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,315750.0,3.5,11,299,131.6722268557131
580,50,RM,81.0,12150.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,5,5,1954,1954,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,335.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,1050,1050,GASA,EX,N,FUSEF,1050,745,0,1795.0,0,0,2,0,4,1,TA,7,TYP,0,NONE,ATTCHD,1954.0,UNF,1,352.0,FA,TA,Y,0,0,0,0,0,0,NONE,NONE,11,2008,WD,NORMAL,131500.0,2.0,54,0,73.25905292479109
195,20,RL,60.0,7180.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,7,1972,1972,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,390,UNF,0,474,864,GASA,TA,Y,SBRKR,864,0,0,864.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1989.0,UNF,1,352.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,127000.0,1.0,36,0,146.99074074074073
614,20,RL,70.0,8402.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,FEEDR,NORM,1FAM,1STORY,5,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,ALQ,206,UNF,0,914,1120,GASA,EX,Y,SBRKR,1120,0,0,1120.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,30,0,0,0,0,NONE,NONE,12,2007,NEW,PARTIAL,147000.0,1.0,0,30,131.25
1368,160,RM,41.0,2665.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,2STORY,5,6,1977,1977,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,PCONC,TA,TA,NO,ALQ,548,REC,173,36,757,GASA,EX,Y,SBRKR,925,550,0,1475.0,0,0,2,0,4,1,TA,6,TYP,1,TA,ATTCHD,1977.0,RFN,1,336.0,TA,TA,Y,104,26,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,127000.0,2.0,29,130,86.10169491525424
498,50,RL,60.0,9120.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,7,6,1925,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,PCONC,TA,TA,NO,REC,329,UNF,0,697,1026,GASA,EX,Y,SBRKR,1133,687,0,1820.0,1,0,2,0,4,1,TA,8,TYP,0,NONE,DETCHD,1925.0,UNF,1,240.0,TA,TA,N,0,100,0,0,0,0,NONE,GDPRV,6,2008,WD,NORMAL,184000.0,3.0,83,100,101.0989010989011
604,160,FV,30.0,3182.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,7,5,2004,2005,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,600,600,GASA,EX,Y,SBRKR,600,600,0,1200.0,0,0,2,1,2,1,GD,4,TYP,0,NONE,DETCHD,2004.0,RFN,2,480.0,TA,TA,Y,0,172,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,151000.0,2.5,6,172,125.83333333333333
632,120,RL,34.0,4590.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHS,1STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,108.0,GD,TA,PCONC,GD,GD,MN,GLQ,24,UNF,0,1530,1554,GASA,EX,Y,SBRKR,1554,0,0,1554.0,0,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2006.0,RFN,2,627.0,TA,TA,Y,156,73,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,209500.0,2.0,1,229,134.8133848133848
864,20,RL,70.0,7931.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1959,1959,HIP,COMPSHG,BRKFACE,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,1148,UNF,0,0,1148,GASA,TA,Y,SBRKR,1148,0,0,1148.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1959.0,UNF,1,672.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDPRV,7,2009,WD,NORMAL,132500.0,2.0,50,0,115.41811846689896
528,60,RL,67.0,14948.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2008,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,268.0,EX,TA,PCONC,EX,TA,AV,GLQ,1330,UNF,0,122,1452,GASA,EX,Y,SBRKR,1476,1237,0,2713.0,1,0,2,1,3,1,EX,11,TYP,1,GD,ATTCHD,2008.0,FIN,3,858.0,TA,TA,Y,126,66,0,0,0,0,NONE,NONE,11,2008,NEW,PARTIAL,340037.5,3.5,0,192,125.33634353114633
1086,85,RL,73.0,9069.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,SFOYER,6,6,1992,1992,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,PCONC,GD,TA,AV,GLQ,747,UNF,0,189,936,GASA,EX,Y,SBRKR,996,0,0,996.0,1,0,1,0,2,1,GD,5,TYP,0,NONE,ATTCHD,1992.0,UNF,2,564.0,TA,TA,Y,120,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,147000.0,2.0,18,120,147.59036144578315
1267,190,RM,60.0,10120.0,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,GTL,OLDTOWN,FEEDR,NORM,2FMCON,2.5UNF,7,4,1910,1950,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,FA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,925,925,GASA,TA,N,FUSEF,964,925,0,1889.0,0,0,1,1,4,2,TA,9,TYP,1,GD,DETCHD,1960.0,UNF,1,308.0,TA,TA,N,0,0,264,0,0,0,NONE,MNPRV,1,2007,WD,NORMAL,122000.0,1.5,97,264,64.58443620963473
1228,20,RL,72.0,8872.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,8,1965,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,300.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,595,UNF,0,317,912,GASA,EX,Y,SBRKR,912,0,0,912.0,1,0,1,0,2,1,GD,5,TYP,0,NONE,DETCHD,1992.0,UNF,2,576.0,TA,TA,Y,0,240,0,0,0,0,NONE,NONE,12,2008,WD,NORMAL,147000.0,2.0,43,240,161.18421052631578
774,20,RL,70.0,10150.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,FEEDR,NORM,1FAM,1STORY,5,5,1958,1958,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,1.0,TA,TA,CBLOCK,TA,TA,NO,REC,456,UNF,0,456,912,GASA,EX,Y,FUSEA,912,0,0,912.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,ATTCHD,1958.0,RFN,1,275.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2007,COD,NORMAL,114500.0,1.0,49,0,125.54824561403508
330,70,RM,60.0,6402.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,IDOTRR,NORM,NORM,1FAM,2STORY,5,5,1920,1950,GABLE,COMPSHG,WD SDNG,WD SHNG,NONE,0.0,TA,TA,PCONC,TA,TA,MN,UNF,0,UNF,0,596,596,GASA,TA,N,SBRKR,596,596,0,1192.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1920.0,UNF,1,189.0,FA,FA,N,0,0,137,0,0,0,NONE,GDWO,7,2009,WD,NORMAL,78000.0,1.0,89,137,65.43624161073825
949,60,RL,65.0,14006.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,144.0,GD,TA,PCONC,GD,TA,NONE,UNF,0,UNF,0,936,936,GASA,EX,Y,SBRKR,936,840,0,1776.0,0,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,2002.0,RFN,2,474.0,TA,TA,Y,144,96,0,0,0,0,NONE,NONE,2,2006,WD,NORMAL,192500.0,2.5,4,240,108.38963963963964
1156,20,RL,90.0,10768.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,VEENKER,NORM,NORM,1FAM,1STORY,5,8,1976,2004,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,GD,GD,CBLOCK,GD,TA,GD,ALQ,1157,UNF,0,280,1437,GASA,TA,Y,SBRKR,1437,0,0,1437.0,1,0,2,0,3,1,GD,6,TYP,1,FA,ATTCHD,1976.0,RFN,2,528.0,TA,TA,Y,0,21,0,0,180,0,NONE,NONE,7,2007,WD,NORMAL,218000.0,3.0,31,201,151.70494084899096
996,50,RL,51.0,4712.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,MOD,BRKSIDE,FEEDR,NORM,1FAM,1.5FIN,4,7,1946,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,384,UNF,0,363,747,GASA,TA,Y,SBRKR,774,456,0,1230.0,1,0,1,1,3,1,TA,5,TYP,0,NONE,DETCHD,1946.0,UNF,1,305.0,TA,TA,Y,0,57,0,0,63,0,NONE,MNPRV,8,2006,WD,ABNORML,121600.0,2.5,60,120,98.86178861788618
353,50,RL,60.0,9084.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,ARTERY,NORM,1FAM,1.5FIN,5,6,1941,1950,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,FA,MN,LWQ,236,REC,380,0,616,GASA,TA,N,SBRKR,616,495,0,1111.0,0,1,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1941.0,UNF,1,200.0,TA,FA,Y,48,0,0,0,0,0,NONE,NONE,3,2008,CONLW,NORMAL,95000.0,1.5,67,48,85.5085508550855
903,60,RL,63.0,7875.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,783,783,GASA,EX,Y,SBRKR,807,702,0,1509.0,0,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2003.0,FIN,2,393.0,TA,TA,Y,0,75,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,180000.0,2.5,3,75,119.28429423459245
1150,70,RM,50.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,1FAM,2STORY,7,9,1920,1988,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,PCONC,TA,TA,NO,ALQ,624,UNF,0,26,650,GASA,EX,Y,SBRKR,832,650,0,1482.0,0,1,1,0,3,1,TA,7,TYP,0,NONE,DETCHD,1930.0,UNF,2,324.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,143000.0,1.5,89,0,96.49122807017544
768,50,RL,75.0,12508.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,1.5FIN,6,7,1940,1985,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,MN,ALQ,660,UNF,0,323,983,GASA,EX,Y,SBRKR,983,767,0,1750.0,1,0,2,0,4,1,TA,7,MOD,0,NONE,ATTCHD,1989.0,UNF,1,423.0,TA,TA,Y,245,0,156,0,0,0,NONE,NONE,7,2008,WD,NORMAL,160000.0,3.0,68,401,91.42857142857143
601,60,RL,74.0,10927.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,8,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,280.0,GD,TA,PCONC,GD,TA,AV,GLQ,546,UNF,0,512,1058,GASA,EX,Y,SBRKR,1058,846,0,1904.0,1,0,2,1,3,1,EX,8,TYP,1,GD,BUILTIN,2003.0,FIN,2,736.0,TA,TA,Y,179,60,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,275000.0,3.5,1,239,144.4327731092437
1361,70,RL,51.0,9842.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,FEEDR,NORM,1FAM,2STORY,5,6,1921,1998,GABLE,COMPSHG,METALSD,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,FA,NO,UNF,0,UNF,0,612,612,GASA,EX,Y,SBRKR,990,1611,0,2601.0,0,0,3,1,4,1,TA,8,TYP,0,NONE,BUILTIN,1998.0,RFN,2,621.0,TA,TA,Y,183,0,301,0,0,0,NONE,NONE,5,2008,WD,NORMAL,189000.0,3.5,87,484,72.66435986159169
18,90,RL,72.0,10791.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,DUPLEX,1STORY,4,5,1967,1967,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,1296,0,0,1296.0,0,0,2,0,2,2,TA,6,TYP,0,NONE,CARPORT,1967.0,UNF,2,516.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2006,WD,NORMAL,90000.0,2.0,39,0,69.44444444444444
1124,20,RL,50.0,9405.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,5,9,1947,2008,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,EX,CBLOCK,TA,TA,NO,UNF,0,UNF,0,698,698,GASA,EX,Y,SBRKR,698,0,0,698.0,0,1,1,0,2,1,TA,4,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,200,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,118000.0,1.5,62,200,169.054441260745
1218,20,FV,72.0,8640.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,8,5,2009,2009,GABLE,COMPSHG,CEMNTBD,CMENTBD,STONE,72.0,GD,TA,PCONC,GD,TA,MN,GLQ,936,UNF,0,364,1300,GASA,EX,Y,SBRKR,1314,0,0,1314.0,1,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2009.0,RFN,2,552.0,TA,TA,Y,135,112,0,0,0,0,NONE,NONE,9,2009,NEW,PARTIAL,229456.0,3.0,0,247,174.6240487062405
63,120,RL,44.0,6442.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,178.0,GD,TA,PCONC,GD,GD,MN,GLQ,24,UNF,0,1346,1370,GASA,EX,Y,SBRKR,1370,0,0,1370.0,0,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2006.0,RFN,2,484.0,TA,TA,Y,120,49,0,0,0,0,NONE,NONE,10,2007,WD,NORMAL,202500.0,2.0,1,169,147.8102189781022
1073,50,RL,50.0,7585.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,ARTERY,NORM,1FAM,1.5FIN,5,3,1948,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,FA,FA,MN,UNF,0,UNF,0,810,810,GASA,FA,Y,FUSEA,1002,454,0,1456.0,1,1,1,0,4,1,TA,7,TYP,1,TA,DETCHD,1954.0,UNF,1,280.0,TA,TA,P,0,0,0,0,0,0,NONE,NONE,8,2006,WD,NORMAL,91500.0,2.5,58,0,62.84340659340659
170,20,RL,,16669.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,6,1981,1981,HIP,WDSHAKE,PLYWOOD,PLYWOOD,BRKFACE,653.0,GD,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,1686,1686,GASA,TA,Y,SBRKR,1707,0,0,1707.0,0,0,2,1,2,1,TA,6,TYP,1,TA,ATTCHD,1981.0,RFN,2,511.0,TA,TA,Y,574,64,0,0,0,0,NONE,NONE,1,2006,WD,NORMAL,228000.0,2.5,25,638,133.5676625659051
688,160,FV,,5105.0,PAVE,NONE,IR2,LVL,ALLPUB,FR2,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,7,5,2004,2004,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,239,UNF,0,312,551,GASA,EX,Y,SBRKR,551,551,0,1102.0,0,0,2,1,2,1,GD,4,TYP,0,NONE,DETCHD,2004.0,UNF,2,480.0,TA,TA,Y,0,60,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,148800.0,2.5,3,60,135.02722323049002
360,60,RL,78.0,12011.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,530.0,GD,TA,PCONC,GD,TA,AV,GLQ,956,UNF,0,130,1086,GASA,EX,Y,SBRKR,1086,838,0,1924.0,1,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1998.0,RFN,2,592.0,TA,TA,Y,208,75,0,0,374,0,NONE,NONE,6,2006,WD,NORMAL,280000.0,3.5,8,657,145.53014553014552
975,70,RL,60.0,11414.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,BRKSIDE,RRAN,FEEDR,1FAM,2STORY,7,8,1910,1993,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,GD,BRKTIL,GD,TA,NO,UNF,0,UNF,0,728,728,GASA,TA,N,SBRKR,1136,883,0,2019.0,0,0,1,0,3,1,GD,8,TYP,0,NONE,DETCHD,1997.0,UNF,2,532.0,TA,TA,Y,509,135,0,0,0,0,NONE,GDPRV,10,2009,WD,NORMAL,167500.0,1.0,99,644,82.96186230807331
833,60,RL,44.0,9548.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,6,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,223.0,GD,TA,PCONC,GD,TA,NO,GLQ,483,UNF,0,458,941,GASA,EX,Y,SBRKR,941,888,0,1829.0,1,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,2003.0,RFN,2,613.0,TA,TA,Y,192,39,0,0,0,0,NONE,NONE,1,2010,WD,NORMAL,237000.0,3.5,7,231,129.5790049207217
878,60,RL,74.0,8834.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2004,2005,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,216.0,GD,TA,PCONC,EX,TA,NO,GLQ,1170,UNF,0,292,1462,GASA,EX,Y,SBRKR,1462,762,0,2224.0,1,0,2,1,4,1,EX,10,TYP,1,GD,ATTCHD,2004.0,FIN,3,738.0,TA,TA,Y,184,0,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,340037.5,3.5,5,184,152.89455935251797
1232,90,RL,70.0,7728.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,DUPLEX,SLVL,5,6,1962,1962,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,120.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,803,UNF,0,303,1106,GASA,TA,Y,SBRKR,1190,0,0,1190.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1962.0,UNF,2,540.0,TA,TA,Y,0,18,0,0,0,0,NONE,GDWO,5,2006,WD,NORMAL,132500.0,2.0,44,18,111.34453781512605
808,70,RL,144.0,17673.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,2STORY,5,6,1923,2004,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,GD,GLQ,1309,UNF,0,15,1324,GASA,EX,Y,SBRKR,1072,504,0,1576.0,2,0,1,1,3,1,GD,6,TYP,1,TA,ATTCHD,1923.0,RFN,2,528.0,TA,TA,Y,0,312,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,223500.0,3.5,86,312,141.81472081218274
597,70,RM,60.0,3600.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,6,7,1910,1993,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,684,684,GASA,EX,N,FUSEA,684,684,0,1368.0,0,0,1,0,3,1,TA,7,TYP,0,NONE,DETCHD,1930.0,UNF,1,216.0,TA,FA,N,0,158,0,0,0,0,NONE,NONE,10,2006,WD,NORMAL,114504.0,1.0,96,158,83.70175438596492
28,20,RL,98.0,11478.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2007,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,200.0,GD,TA,PCONC,EX,TA,NO,GLQ,1218,UNF,0,486,1704,GASA,EX,Y,SBRKR,1704,0,0,1704.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2008.0,RFN,3,772.0,TA,TA,Y,0,50,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,306000.0,3.0,3,50,179.57746478873239
1067,60,RL,59.0,7837.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,7,1993,1994,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,799,799,GASA,GD,Y,SBRKR,799,772,0,1571.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1993.0,RFN,2,380.0,TA,TA,Y,0,40,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,178000.0,2.5,16,40,113.30362826225334
456,20,RL,80.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,7,6,1973,1973,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,320.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,916,UNF,0,326,1242,GASA,FA,Y,SBRKR,1242,0,0,1242.0,0,0,1,1,3,1,TA,6,TYP,1,TA,ATTCHD,1973.0,UNF,2,528.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,9,2007,WD,NORMAL,175500.0,1.5,34,0,141.30434782608697
648,20,RL,85.0,10452.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,6,5,1953,1953,HIP,COMPSHG,WD SDNG,WD SDNG,STONE,216.0,TA,TA,CBLOCK,TA,TA,MN,REC,500,UNF,0,594,1094,GASA,EX,Y,SBRKR,1094,0,0,1094.0,0,0,1,0,3,1,TA,5,TYP,2,GD,ATTCHD,1953.0,RFN,2,495.0,TA,TA,Y,0,0,0,0,287,0,NONE,NONE,6,2008,WD,NORMAL,155000.0,1.0,55,287,141.6819012797075
1192,160,FV,24.0,2645.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHS,2STORY,8,5,1999,2000,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,456.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,776,776,GASA,EX,Y,SBRKR,764,677,0,1441.0,0,0,2,1,2,1,GD,5,TYP,0,NONE,DETCHD,1999.0,UNF,2,492.0,TA,TA,Y,206,0,0,0,0,0,NONE,NONE,11,2007,WD,NORMAL,174000.0,2.5,8,206,120.74947952810548
741,70,RM,60.0,9600.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,5,7,1910,2002,GABLE,COMPSHG,WD SDNG,WD SHNG,NONE,0.0,TA,GD,BRKTIL,FA,FA,NO,UNF,0,UNF,0,264,264,GASA,EX,Y,SBRKR,768,664,0,1432.0,0,0,2,0,2,1,TA,7,TYP,0,NONE,DETCHD,1910.0,UNF,2,360.0,TA,GD,Y,270,0,112,0,0,0,NONE,GDPRV,5,2007,WD,ABNORML,132000.0,2.0,97,382,92.17877094972067
1247,60,FV,65.0,8125.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,756,756,GASA,EX,Y,SBRKR,756,797,0,1553.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2005.0,RFN,2,615.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,3,2006,NEW,PARTIAL,186500.0,2.5,1,45,120.09014810045075
